station_id,time,sbe_temp_avg
Mace Head,2021-02-06T04:30:00Z,8.0559
Mace Head,2021-02-06T05:00:00Z,8.0295
Mace Head,2021-02-06T05:30:00Z,7.9523
Mace Head,2021-02-06T06:00:00Z,7.7029
Mace Head,2021-02-06T06:30:00Z,7.667000000000002
Mace Head,2021-02-06T07:00:00Z,7.7061
Mace Head,2021-02-06T07:30:00Z,7.8099
Mace Head,2021-02-06T08:00:00Z,7.8345
Mace Head,2021-02-06T08:30:00Z,7.8169
Mace Head,2021-02-06T09:00:00Z,7.8246
Mace Head,2021-02-06T09:30:00Z,7.8506
Mace Head,2021-02-06T10:00:00Z,7.9348
Mace Head,2021-02-06T10:30:00Z,7.954
Mace Head,2021-02-06T11:00:00Z,7.9682
Mace Head,2021-02-06T11:30:00Z,7.9442
Mace Head,2021-02-06T12:00:00Z,7.9409
Mace Head,2021-02-06T12:30:00Z,8.0096
Mace Head,2021-02-06T13:00:00Z,8.0531
Mace Head,2021-02-06T13:30:00Z,8.078
Mace Head,2021-02-06T14:00:00Z,8.1278
Mace Head,2021-02-06T14:30:00Z,8.154
Mace Head,2021-02-06T15:00:00Z,8.1538
Mace Head,2021-02-06T15:30:00Z,8.1469
Mace Head,2021-02-06T16:00:00Z,8.1582
Mace Head,2021-02-06T16:30:00Z,8.1636
Mace Head,2021-02-06T17:00:00Z,8.1509
Mace Head,2021-02-06T17:30:00Z,8.148
Mace Head,2021-02-06T18:00:00Z,8.1523
Mace Head,2021-02-06T18:30:00Z,8.1622
Mace Head,2021-02-06T19:00:00Z,8.1646
Mace Head,2021-02-06T19:30:00Z,8.1316
Mace Head,2021-02-06T20:00:00Z,8.1249
Mace Head,2021-02-06T20:30:00Z,8.1186
Mace Head,2021-02-06T21:00:00Z,8.0921
Mace Head,2021-02-06T21:30:00Z,8.101
Mace Head,2021-02-06T22:00:00Z,8.0918
Mace Head,2021-02-06T22:30:00Z,8.1087
Mace Head,2021-02-06T23:00:00Z,8.1241
Mace Head,2021-02-06T23:30:00Z,8.1686
Mace Head,2021-02-07T00:00:00Z,8.179
Mace Head,2021-02-07T00:30:00Z,8.1898
Mace Head,2021-02-07T01:00:00Z,8.1997
Mace Head,2021-02-07T01:30:00Z,8.2048
Mace Head,2021-02-07T02:00:00Z,8.2218
Mace Head,2021-02-07T02:30:00Z,8.2112
Mace Head,2021-02-07T03:00:00Z,8.2196
Mace Head,2021-02-07T03:30:00Z,8.2176
Mace Head,2021-02-07T04:00:00Z,8.2184
Mace Head,2021-02-07T04:30:00Z,8.2112
Mace Head,2021-02-07T05:00:00Z,8.2069
Mace Head,2021-02-07T05:30:00Z,8.2093
Mace Head,2021-02-07T06:00:00Z,8.2072
Mace Head,2021-02-07T06:30:00Z,8.2032
Mace Head,2021-02-07T07:00:00Z,8.2053
Mace Head,2021-02-07T07:30:00Z,8.1772
Mace Head,2021-02-07T08:00:00Z,8.1902
Mace Head,2021-02-07T08:30:00Z,8.1912
Mace Head,2021-02-07T09:00:00Z,8.1785
Mace Head,2021-02-07T09:30:00Z,8.1743
Mace Head,2021-02-07T10:00:00Z,8.1697
Mace Head,2021-02-07T10:30:00Z,8.1847
Mace Head,2021-02-07T11:00:00Z,8.1924
Mace Head,2021-02-07T11:30:00Z,8.2204
Mace Head,2021-02-07T12:00:00Z,8.2064
Mace Head,2021-02-07T12:30:00Z,8.222299000000001
Mace Head,2021-02-07T13:00:00Z,8.2338
Mace Head,2021-02-07T13:30:00Z,8.2603
Mace Head,2021-02-07T14:00:00Z,8.2576
Mace Head,2021-02-07T14:30:00Z,8.2766
Mace Head,2021-02-07T15:00:00Z,8.190699
Mace Head,2021-02-07T15:30:00Z,8.1824
Mace Head,2021-02-07T16:00:00Z,8.1768
Mace Head,2021-02-07T16:30:00Z,8.1726
Mace Head,2021-02-07T17:00:00Z,8.1746
Mace Head,2021-02-07T17:30:00Z,8.1796
Mace Head,2021-02-07T18:00:00Z,8.1707
Mace Head,2021-02-07T18:30:00Z,8.1706
Mace Head,2021-02-07T19:00:00Z,8.1697
Mace Head,2021-02-07T19:30:00Z,8.1678
Mace Head,2021-02-07T20:00:00Z,8.1614
Mace Head,2021-02-07T20:30:00Z,8.1603
Mace Head,2021-02-07T21:00:00Z,8.1435
Mace Head,2021-02-07T21:30:00Z,8.1051
Mace Head,2021-02-07T22:00:00Z,8.093001
Mace Head,2021-02-07T22:30:00Z,8.04
Mace Head,2021-02-07T23:00:00Z,7.9971
Mace Head,2021-02-07T23:30:00Z,7.9313
Mace Head,2021-02-08T00:00:00Z,7.9818
Mace Head,2021-02-08T00:30:00Z,8.0125
Mace Head,2021-02-08T01:00:00Z,8.0036
Mace Head,2021-02-08T01:30:00Z,7.9915
Mace Head,2021-02-08T02:00:00Z,8.0015
Mace Head,2021-02-08T02:30:00Z,7.9953
Mace Head,2021-02-08T03:00:00Z,7.9824
Mace Head,2021-02-08T03:30:00Z,7.9597
Mace Head,2021-02-08T04:00:00Z,7.9395
Mace Head,2021-02-08T04:30:00Z,7.9353
Mace Head,2021-02-08T05:00:00Z,7.9378
Mace Head,2021-02-08T05:30:00Z,7.9365
Mace Head,2021-02-08T06:00:00Z,7.9329
Mace Head,2021-02-08T06:30:00Z,7.9292
Mace Head,2021-02-08T07:00:00Z,7.9286
Mace Head,2021-02-08T07:30:00Z,7.907999999999999
Mace Head,2021-02-08T08:00:00Z,7.9021
Mace Head,2021-02-08T08:30:00Z,7.9049
Mace Head,2021-02-08T09:00:00Z,7.9062
Mace Head,2021-02-08T09:30:00Z,7.8944
Mace Head,2021-02-08T10:00:00Z,7.8777
Mace Head,2021-02-08T10:30:00Z,7.6446
Mace Head,2021-02-08T11:00:00Z,7.6404
Mace Head,2021-02-08T11:30:00Z,7.6349
Mace Head,2021-02-08T12:00:00Z,7.6127
Mace Head,2021-02-08T12:30:00Z,7.7274
Mace Head,2021-02-08T13:00:00Z,7.5353
Mace Head,2021-02-08T13:30:00Z,7.6636
Mace Head,2021-02-08T14:00:00Z,7.7146
Mace Head,2021-02-08T14:30:00Z,7.7074
Mace Head,2021-02-08T15:00:00Z,7.6725
Mace Head,2021-02-08T15:30:00Z,7.6706
Mace Head,2021-02-08T16:00:00Z,7.6526
Mace Head,2021-02-08T16:30:00Z,7.6606
Mace Head,2021-02-08T17:00:00Z,7.6816
Mace Head,2021-02-08T17:30:00Z,7.5333
Mace Head,2021-02-08T18:00:00Z,7.4837
Mace Head,2021-02-08T18:30:00Z,7.476
Mace Head,2021-02-08T19:00:00Z,7.4827
Mace Head,2021-02-08T19:30:00Z,7.4846
Mace Head,2021-02-08T20:00:00Z,7.4525
Mace Head,2021-02-08T20:30:00Z,7.4087
Mace Head,2021-02-08T21:00:00Z,7.5032
Mace Head,2021-02-08T21:30:00Z,7.5075
Mace Head,2021-02-08T22:00:00Z,7.5201
Mace Head,2021-02-08T22:30:00Z,7.5317
Mace Head,2021-02-08T23:00:00Z,7.5396
Mace Head,2021-02-08T23:30:00Z,7.5963
Mace Head,2021-02-09T00:00:00Z,7.5786
